Variable name,Code,Units
Fruits,v01,grams per day
Non-starchy vegetables,v02,grams per day
Beans and legumes,v05,grams per day
Nuts and seeds,v06,grams per day
Unprocessed red meats,v10,grams per day
Sugar-sweetened beverages,v15,grams per day
Fruit juices,v16,grams per day
Total milk,v57,grams per day
Total protein,v23,grams per day
Calcium,v36,milligrams (mg) per day
Potassium,v41,milligrams (mg) per day
